comment_id,author,text,like_count,reply_count,published_at,updated_at
UgzQlKd8ZtlOkEuYNaV4AaABAg,@richeather2000,The name Raphael literally means God is healing!,0,0,2025-05-14T02:26:41Z,2025-05-14T02:26:41Z
UgwcDa09l9toymWi2Gt4AaABAg,@martinnene81,It didn't dawn on me tht the leak could be someone thts tide to jprince!,0,0,2024-07-31T15:10:30Z,2024-07-31T15:10:56Z
Ugwb49iCblrCElFAlat4AaABAg,@the.phoenix.upstairs,"One of my favorite factoids of this entire extravaganza is that my weird, nerd king Jack 🤓 Antanoff produced this track lol am I surprised he could? No. Am I still surprised he did? Lol absolutely",0,0,2026-06-20T15:13:34Z,2026-06-20T15:13:34Z
UgzigqWUQy4CZ8Z4tPl4AaABAg,@metrosiren001,Kendrick is now going back to back to back on Drake,0,0,2024-05-04T04:37:56Z,2024-05-04T04:37:56Z
UgxKnmO0pfH_yculGzt4AaABAg,@EliC09,"Someone mentioned that the noise in the beginning is the noise a v12 liposuction machine makes. Could be a reach, though",0,0,2024-05-03T22:12:13Z,2024-05-03T23:17:27Z
UgwuJELZjk2y7nebOdN4AaABAg,@jamietravelsTT,Why can’t we have this on Spotify 😫,2,1,2025-01-19T21:20:13Z,2025-01-19T21:20:13Z
UgxroMGQeAoJMdE9jnR4AaABAg,@onofriogriseta8491,💯 RIP 🙏 🪦 🔥,0,0,2024-05-04T02:43:27Z,2024-05-04T02:43:27Z
Ugx5lkFrkU0XTDUDF7x4AaABAg,@realcrunk5440,It sounds like a  Ron Isley sample?🤷🏿‍♂️,1,0,2024-05-03T22:47:50Z,2024-05-03T22:47:50Z
UgxrST_vkookNnpJiit4AaABAg,@micmup5293,3x Pattern. Hiiipower iii,1,0,2024-05-03T22:01:31Z,2024-05-03T22:01:31Z
UgyZOZuyn09LvqOS9Yd4AaABAg,@eddygeorge815,You are not alone was written by R. Kelly,0,0,2024-05-03T22:15:46Z,2024-05-03T22:15:46Z
UgzFRNRIN1dMnqLn0i94AaABAg,@PHUNNYGUY2,Sounds like white noise at the beginning,0,0,2024-05-03T23:41:25Z,2024-05-03T23:41:25Z
Ugwhdt857qPyraKtKRp4AaABAg,@mackeyboyadventures7920,it’s a father son lecture,0,0,2024-05-03T22:37:57Z,2024-05-03T22:37:57Z
UgzH9cgYYTs4Cikqc1x4AaABAg,@lubalethudube186,Jack Antonoff being the producer is essentially Taylor saying you not about to use my name to drag someone I care about given that she has publicly expressed so many times how much she loves and respects Kendrick,0,0,2024-05-04T11:27:34Z,2024-05-04T11:27:34Z
UgxeuPUCqHN-r0jqebp4AaABAg,@alonzomiller85,One Point 👍,0,0,2024-05-04T00:21:22Z,2024-05-04T00:21:22Z
Ugw7k7M7-qkuGmJ8POh4AaABAg,@WARSTALGIA,"IBIZA is a cafe in Ft Lauderdale! I was just checking to see if IBIZA was the name of a business in Ft Lauderdale... It was... Right next to the marina, and a couple miles from ___________. This aligns with my whole ""conspiracy"" perfectly. It's just the predictive power of actual facts. Even J.Cole knew. 7 Minute Drill isn't what you think it is.",0,0,2024-05-03T21:24:56Z,2024-05-03T21:24:56Z
Ugy_Z8-id1YURzRQo_t4AaABAg,@skyzdalimit2495,I'm screaming the cover art when you had mentioned oj getting away with murder is this Kendricks way of saying drake got away with getting X killed?,0,0,2024-05-06T19:47:40Z,2024-05-06T19:47:40Z
Ugz5FL9_BCnhC-jXoKB4AaABAg,@buckshotkb3992,June 16 is my birthday too lol,0,0,2024-05-11T01:04:47Z,2024-05-11T01:04:47Z
Ugwh1CWOAwoOoAfGZZp4AaABAg,@naeeanvideos,Won't be surprised if Kendrick releases one more track soon and won't respond after. Three peat.,1,0,2024-05-04T02:22:26Z,2024-05-04T02:22:26Z
UgxQv4wl16QUgyIYBCV4AaABAg,@ronmakhole,"Knox, that Japan reference was foul ‼️ but I'm here for it😂😂🔥🔥",0,1,2024-07-16T00:16:20Z,2024-07-16T00:16:20Z
Ugw5WfzpcbYBJAjR1vd4AaABAg,@Mini-Gun1239,6:14 and that too 3 days apart,0,0,2024-10-18T14:02:34Z,2024-10-18T14:02:34Z
Ugy0n4STOUi_hkKWVAx4AaABAg,@RonnieM90,"I read this on Complex.

In the song’s opening bars, Kendrick seemingly mocks Drake for constantly rapping about rich shit that normal people can’t relate to (like going “from the Vava to Cinquante-Cinq, then back to the Vava”), but there could also be some hidden layers behind them. Drake recently purchased a new Rolls Royce Phantom, and this could be a double entendre, with Dot implying that he doesn’t have to move silently like a ghost (or in the same vehicle as Drake) and he’d rather make it very loud and clear that he’s pulling up on people. Cole and Drake also reunited in a Rolls Royce Ghost in 2019, which might have pissed Kendrick off. Drake also recently bought a yacht, so in the next line, Dot raps that he doesn’t need glamorous items because “money, morals, and culture” are enough to satisfy him, implying that Drake is filling these holes in his life with material possessions. Finally, Drake frequents Ibiza as a vacation spot, so Dot appears to be saying he’s not afraid to pull up on him anywhere.",0,0,2024-05-04T23:30:36Z,2024-05-04T23:30:36Z
Ugwh0QW5Lin2I2yzWxV4AaABAg,@wanderlustwarrior,"I only just found out about this channel today, (well, yesterday DMV time), but I'm loving your breakdowns and knowledge!
But if even you couldn't be sure on that ""KTW"" bit, then I'm really wondering what Kendrick was going for there...",1,1,2024-06-01T04:54:28Z,2024-06-01T04:54:28Z
UgxIzVWfbmypZQtTyKd4AaABAg,@It_is_forme,"3. Father, Son, Holy Spirit",1,0,2024-06-26T14:48:26Z,2024-06-26T14:48:26Z
Ugyew--q8b5MvTDrnRJ4AaABAg,@Guti-dy8rv,This diss track aged like whiskey 🥃,0,0,2024-12-16T20:53:26Z,2024-12-16T20:53:26Z
UgxE6dKRcAGKdRgUZW54AaABAg,@crybabychris3078,"“Sweet 16’s, got a sweet 16 
 And they deadlier than sin
 I’m so appalled” - Kung Fu Kenny🥋",0,0,2024-05-03T23:14:56Z,2024-05-03T23:14:56Z
UgytnMNVLBNRjrxvPm14AaABAg,@JukefromHouston,"Archangel Raphael is a Healer, Raphael the architect and painter",0,0,2024-05-03T23:13:03Z,2024-05-03T23:13:03Z
UgzDrGwwmcgxxG6fPSh4AaABAg,@Pixelated-k3y,Psychological warfare. Somebody said the next OVO board meeting going to look like a game of among us 😂,0,0,2024-05-03T22:54:54Z,2024-05-03T22:54:54Z
Ugy3gTpRbe5bYI1YgRV4AaABAg,@jdthegreatone2757,"Tupac bday
The start of the oj trail
The date of Nicole Simpsons funeral
The release date of the show euphoria 
The date Ai music was restricted by the grammys 
The date of kendrick lamars 2011 Toronto show 
And much more but thats what ive found so far and all of these have happened on 6/16",1,0,2024-05-03T21:41:56Z,2024-05-03T21:45:40Z
UgznOT1LcO1_aSLc5nJ4AaABAg,@demetriusbooker3701,"As a fellow Scorpio, we have the hardest time trusting people so I know this is about to mess him up 😂 glad it ain’t me",0,0,2024-05-04T00:55:18Z,2024-05-04T00:55:18Z
UgzFuhQZ-rbSQvwZeol4AaABAg,@Ahgusst,MJ’s ‘You Are Not Alone’ was written by R Kelly……..😅,0,0,2024-05-04T01:37:22Z,2024-05-04T01:37:22Z
UgyKpjDqqarQB9bgB9p4AaABAg,@gpierce85,Also June 16th was the day Euphoria first premiered. SO many layers. Like he said. Lets peel the layers back. He is approaching this war just like Pusha T did. Its the only L he has ever had to hold in his career. Very smart and very strategic and calculated.,0,0,2024-05-03T22:19:43Z,2024-05-03T22:20:09Z
Ugxo1yeE27wqv66mR-14AaABAg,@M224.7,He’s sitting his son down. Saying check your own camp before you worry about me in living. It’s Father’s Day in LA.,0,0,2024-05-04T03:28:25Z,2024-05-04T03:28:25Z
UgwRnedZuVju05SBSiF4AaABAg,@ErinJeanette,Ask what mic would do too because the beginning it's gotta be sounding like a wire with that static over a heart beat that starts racing.,0,0,2024-05-03T22:49:44Z,2024-05-03T22:49:44Z
UgwDJOqRRZNb_vkusUN4AaABAg,@KiriroShaqua,"Fun Fact: the producer of this particular track is Jack Antonoff, one of Taylor Swift's producer.🥶🥶",0,0,2024-05-04T00:20:53Z,2024-05-04T00:21:27Z
UgyAOt6SA6Y5akVpffR4AaABAg,@danielbouldin1162,"Knox,
    Where do I buy a KH hat? Don’t see a website and not on game with YouTube too much…",0,0,2024-05-04T06:17:33Z,2024-05-04T06:17:33Z
UgwSb-kBCBSemN_savN4AaABAg,@EksDeee,Well shit….. 😮,1,0,2024-05-04T14:00:08Z,2024-05-04T14:00:08Z
Ugx7exgN3POo83pnqdl4AaABAg,@cloraasmr762,Kendrick playing 5D Chess while the opps playing Checkers real talk this going over alot of knuckle heads you got to have yo ear to the Streetz,0,0,2024-05-04T04:32:08Z,2024-05-04T04:33:17Z
UgwbVp4hSyXeKh6Gtpd4AaABAg,@marlonwilliams8381,Also R Kelly wrote you are not alone for Michael Jackson... and it's said he wrote it about a relationship with an underage girl.... 🙃,0,0,2024-05-04T03:06:28Z,2024-05-04T03:06:28Z
UgwP-LpZ31Gupe4m75B4AaABAg,@spacecrash,"“Every dog gotta have his day, now live in yo purpose” dogs purpose movie lol calling him a literal dog who’s purpose is to serve him I’m probably reaching",1,0,2024-05-03T22:35:18Z,2024-05-03T22:35:18Z
UgzUrT5JUCDhr00nnox4AaABAg,@WesGarnett,"20:40 wires in your circle should puzzle you might be a operation game flip … and it might connect to what would Michael do … MIchael Jackson’s doctor, who he trusted despite being so paranoid about others, ended up being the one who killed him",0,0,2024-05-03T21:44:54Z,2024-05-03T21:44:54Z
UgxzpAIsYfK8gr3nXYR4AaABAg,@potatobitess,WAKE UP BRO,1,0,2024-05-04T13:44:49Z,2024-05-04T13:44:49Z
UgxBdMbI9UOsg5KiJUl4AaABAg,@nicdonald,"So if we're listing off every meaning of 6:16 (even if some are a reach), this is what I got off the top:
- Tupac birthday (obviously reasons) June 16, '71
-OJ Simpson trial start date (the glove artwork for the single) June 16, '95
-Fathers Day (again obvious link)
-Euphoria premiere date June 16, 2019
-You could probably find a meaningful Bible verse, kendrick uses them frequently enough to not be a reach
-He dropped it at 6:16am LA time
-the first date he preformed with drake on stage was June 16, 2011
-Chapter 616 of one-piece is ""Anniversary of Revenge"" (bit of a reach but on topic so it fits)
-The marvel comics occur in universe 616, few weeks ago the drake ""Dranos"" meme was popping up a lot (big reach but hey still topical)
-The grammies officially ruled that songs ising AI would not be able to be nominated on June 16, 2023
-Angels number 616 has some implications but that's a hard reach
Even if half if these aren't meant this is nuts.",0,0,2024-05-05T07:08:42Z,2024-05-05T07:08:42Z
UgwrTi7B2o5QAtT9Nu94AaABAg,@matthewmellott773,Both Kendrick and drake dropped 🙌🙌. Kendrick just might get sued for all that personal shit he let out. Wasn’t joking on the YMW Melly line ong,1,0,2024-05-04T10:31:48Z,2024-05-04T10:31:48Z
Ugxtpn-MSB0STKgxMTx4AaABAg,@jamaintjelly2772,"something interesting I noticed was he referenced ellohim and al green in the family ties verse. Also on the family ties verse he does the ""brother"" like 6 times in a row and does it with ""croadie"" on the euphoria track. Kendrick really be on some art shit mid diss.",1,1,2024-05-03T22:30:56Z,2024-05-03T22:30:56Z
UgyUfReupjk1VqAKRjx4AaABAg,@SamRyans,Also revelations 6:16 check that,0,0,2024-05-04T03:21:37Z,2024-05-04T03:21:37Z
Ugw0LPTdXgFhH2P2SeJ4AaABAg,@fandi4569,RIP drake,0,0,2024-05-04T01:53:09Z,2024-05-04T01:53:09Z
UgxdBHIW8Jgg6cbMO4l4AaABAg,@skye1580,"The moral dilemma Kendrick talks about in the beginning of the song reminds me of the Bhagavad Gita, when Arjuna is distraught because it is his duty as a member of the warrior caste to go to war and fight on the behalf of his kingdom, but a few of his own family members have fallen into greed, so fulfilling his sacred duty (dharma) of going to war may mean killing members of his very own family. He sees negative karma either way — on one hand, murdering another binds him to negative karma. On the other hand, avoiding his dharma will set him up for negative karma for lifetimes to come. He freezes and then God comes to him and tells him that you can do no greater harm to yourself than fail to fulfill your dharma and who you were born to be. So he fights — unattached to the outcome, knowing he is doing his duty. I feel Kendrick grappling with this — knowing he doesn’t want to abandon his integrity, but also knowing his role in the culture and that going to war and giving the outcome to God is what he has to do.",0,0,2024-05-04T03:35:15Z,2024-05-04T03:35:15Z
UgzOlHX_I48KA_eawyN4AaABAg,@jonathaniles4324,Apparently the sampled guitar is by Drakes uncle,0,0,2024-05-04T06:02:41Z,2024-05-04T06:02:41Z
Ugwq8OBgF6dtJ7DOOGB4AaABAg,@Mrs.HR1,Kendrick also said you are not alone what would  Mike do becuz drake  mentioned rkelly and Rk wrote that song for Michael Jackson. U r not alone is written by rkelly.,0,0,2024-05-13T14:12:02Z,2024-05-13T14:12:02Z
Ugy7nPxATc4gGBy-uDt4AaABAg,@stormsfenix,"This was a diss track for the culture, not a diss for the masses.",0,0,2024-05-04T01:43:53Z,2024-05-04T01:43:53Z
Ugy344Zzgeo5wFI5K5x4AaABAg,@justjoose4060,Drakes teams in shambles Trying to find that leak 🤣🤣🤣🤣,0,0,2024-05-03T22:10:38Z,2024-05-03T22:10:38Z
UgySlNWZ_RM7VaXwtA54AaABAg,@versehackedyoursystem,"My bro have some work to do already lmfao, we eating good!",0,0,2024-05-04T08:17:15Z,2024-05-04T08:17:15Z
UgwEmbEmNzTGSL3IYR54AaABAg,@gitzx3250,BRO WE NEED YA WTF IS GOING ON RN,0,0,2024-05-04T07:34:53Z,2024-05-04T07:34:53Z
UgxNUP9OGIs4DezfLx14AaABAg,@devonsmith2214,"I just discovered who you were, you just become one of my favorite reactor. You up there with Jay Black. You do such a great job with the break down. Well done 👍🏾",1,0,2024-05-04T03:59:34Z,2024-05-04T03:59:34Z
Ugx2Eg3tpSNRh0I9Acl4AaABAg,@Ecode999,"Aye, drake dropped his diss track and Kendrick Lamar responded rn knox go check it out",0,0,2024-05-04T04:36:48Z,2024-05-04T04:36:48Z
UgzNzphf05YfVLeiovF4AaABAg,@frankieguerrero4473,"Hey Drake, Mike said to Look at the Man in the Mirror. Just wanted to lyk 👍🏼",0,0,2024-05-04T21:29:55Z,2024-05-04T21:29:55Z
UgyquM8GRj1x8-trZMN4AaABAg,@sepharoseflow7953,6/16 upside down is junteenth.  The false day of FREEDOM.,0,0,2024-05-03T22:35:49Z,2024-05-03T22:35:49Z
UgyoRYrRwDvBEAq9git4AaABAg,@Ciervo78,By far the best imo “react” channel. You don’t just react like some others. You are great at dissecting and interpreting the bars and the beats. I’m sure some is just speculating but you’re by far my favorite.🙌👏🙌👏,1,0,2024-05-03T22:09:48Z,2024-05-03T22:09:48Z
Ugz9DCrFcx6LW6NQfGB4AaABAg,@felaunsneed3474,"6:16
Tupac’s birthday 
Fathers Day 
Nicole Brown funeral 
Revelations 6:16",1,0,2024-05-03T22:59:03Z,2024-05-03T22:59:03Z
UgxahzsSNwhvYnh_avh4AaABAg,@raquelitagarcia1331,kENDRIK IS THE GOAT,0,0,2024-05-06T08:28:27Z,2024-05-06T08:28:27Z
UgxevqWIx_Z_pmYiUWB4AaABAg,@bau7417,"Kendrick picking Archangel Raphael was no accident. Angels are capable of healing but, of the seven archangels, Raphael is known for healing, as well as his affinity for caring for all living creatures.",0,0,2024-05-04T03:11:19Z,2024-05-04T03:11:44Z
UgxXMffFRPvoRpiQIfN4AaABAg,@OmenJS,"Idk if this is a reach but the title is 6:16 in LA but remember about the 3 hr time difference? What if he is also referring to the bible verse Hebrews 9:16 in KJV? It says “For where a testament is, there must also of necessity be the death of the testator.”",1,0,2024-05-04T03:20:43Z,2024-05-04T03:20:43Z
UgyviY2c9cxghdsd0yF4AaABAg,@fathaFiggaz,Yall really studying 📖 😂😂,1,0,2024-05-03T22:03:04Z,2024-05-03T22:03:04Z
Ugyi50MbqwaAvXC8o2p4AaABAg,@osmanmohammed8692,Lmaooo Michael Jackson fired his whole entourage yeahhhhhhhhh n made you not alone,1,0,2024-05-10T02:48:26Z,2024-05-10T02:48:26Z
UgzYkBiYP0MMdfFDKYp4AaABAg,@PacmanTransport,Michael Jackson also was talking to the man in the mirror,0,0,2024-05-25T18:39:42Z,2024-05-25T18:39:42Z
Ugw2yD-Kek1mJNWvRZ14AaABAg,@StevensFuller2403,Type o meet the grahams,0,0,2024-05-04T08:19:11Z,2024-05-04T08:19:11Z
UgxiGj8XGGi2oSvpCP94AaABAg,@czar82ro,Ak Was Comprised Because He’s Drake Biggest Supporter & It Was His Followers Pushing Ak To Respond & Do Lyrics Break Downs Live On Stream… He Was “SO DISPLEASED”  B/c To The Point He Ended 2 Live Streams,0,0,2024-08-24T09:38:24Z,2024-08-24T09:38:24Z
UgzWsC_Lnz1cetj6u5d4AaABAg,@beastamvs2180,Drake going through the 7 stages of grief right about now,0,0,2024-05-03T22:33:19Z,2024-05-03T22:33:19Z
UgyWnsJdIaVk-CJnQtZ4AaABAg,@anton_smallz99_30,"Took me 4 months to find out a sunseeker is a yacht and makes me thing when says I’ll buy a yacht when I get the fever, and Drake the offwhite sunseeker, he’s saying Drake can get extorted any time because he allows it to happen.",0,0,2024-09-20T17:44:58Z,2024-09-20T17:44:58Z
UgxfsOiuae7zCXvK_it4AaABAg,@808Actual,"He fantasizes of making an impact to where he will be remembered (immortalized) such as the 3 angels watching him all the time. Biggie, Tupac and Eazy E.",1,2,2024-05-08T03:03:11Z,2024-05-08T03:03:11Z
UgwoZaS3JYvMIaPl9FR4AaABAg,@Augistry,"The number 3 also represents the Holy Trinity; The Father, The Son, and The Holy Spirit. Theres definitely something there as well metaphorically",0,0,2025-04-08T14:09:17Z,2025-04-08T14:09:17Z
UgzxOKMdb-Bb-_i2t6J4AaABAg,@HelloNirvana5,When I said Drake’s ghost writers better be working OT I meant it! KDot came for blood! Hip Hop is back baby!,0,0,2024-05-04T01:08:46Z,2024-05-04T01:08:46Z
UgwftHD5tvHay9KZRI94AaABAg,@studentofthesaviors.o.s,"A lot of people are going to sleep on the beginning half of the record. He’s literally demonstrating that he’s the trifecta of money, culture, and more importantly morals. He flexes his money, he flexes the culture that he is become accustomed to, and then he demonstrates his morals of being humble speaking with God asking for forgiveness etc.. wedging that contrast between him and Drake who is more about money power and fame. Emphasizing on him being for the culture emphasizing that he’s more relatable to people bringing himself lower To the point if Drake even brings out some dirt on him it doesn’t really matter or it doesn’t hit as hard because he’s like us. A broken human learning what piece fits wear to become a perfect person. And even while dissing Drake really giving him counsel knowing that this could happen to anybody again showing that humility a little bit. if we flip the script however, and we bring dirt out about Drake a lot harder seeing that he’s the big bravado guy.",0,0,2024-05-03T21:29:35Z,2024-05-03T21:30:32Z
UgwIizy5eMW8zgZCcU94AaABAg,@RobertRoss-d6i,6:16 I got up to take a pee 😂,0,0,2024-05-03T23:46:07Z,2024-05-03T23:46:07Z
UgwC7hho8vMXl3SD_1V4AaABAg,@RonnieM90,"I read this on Complex.

OJ Simpson’s murder case began on June 16, 1995, and this reference could tie into the black leather glove on the song’s cover artwork, which might be Kendrick’s way of implying that some of Drake’s own crimes will soon come to light.

Fans are also pointing to the Bible verse, Corinthians 6:16, which reads, “Do you not know that he who unites himself with a prostitute is one with her in body? For it is said, ‘The two will become one flesh.’” This could be yet another jab at Drake’s tastes in women.

The song is built around a sample of Al Green’s “What a Wonderful Thing Love Is,” which has direct ties to Drake’s family. Drake’s father’s cousin, Mabon “Teenie” Hodges, was a guitarist and songwriter for Al Green, and he’s credited for playing on this specific song.",0,0,2024-05-04T23:22:07Z,2024-05-04T23:22:07Z
Ugx2e55nxZKMEijOnah4AaABAg,@kdub175,"9:20 idk why the following portion here, makes me think about Lupe…",0,0,2024-05-04T02:14:07Z,2024-05-04T02:14:07Z
Ugw3mjqHV7OT95M-SCh4AaABAg,@silverado21hg,Drake just dropped Family Matters!! 👀,0,0,2024-05-04T04:14:26Z,2024-05-04T04:14:26Z
